".record.id","Sample.type","age.quant","feature","Abundance"
"SB33","control","(8.71,15.3]","Prevotella.Otu2666",0
"SB34","patient","(15.3,26.4]","Prevotella.Otu2666",0
"SB35","patient","(8.71,15.3]","Prevotella.Otu2666",0
"SB36","patient","[3.18,6.27]","Prevotella.Otu2666",0
"SB38","patient","(15.3,26.4]","Prevotella.Otu2666",6.07053967097675e-05
"SB39","patient","(8.71,15.3]","Prevotella.Otu2666",0
"SB4","patient","[3.18,6.27]","Prevotella.Otu2666",0
"SB40","control","[3.18,6.27]","Prevotella.Otu2666",0
"SB41","patient","(6.27,8.71]","Prevotella.Otu2666",0
"SB42","patient","[3.18,6.27]","Prevotella.Otu2666",0
"SB43","patient","(15.3,26.4]","Prevotella.Otu2666",0.0559114735002912
"SB44","patient","[3.18,6.27]","Prevotella.Otu2666",0
"SB45","control","(15.3,26.4]","Prevotella.Otu2666",0.0103120042305658
"SB5","patient","(15.3,26.4]","Prevotella.Otu2666",0
"SB6","patient","(6.27,8.71]","Prevotella.Otu2666",0
"SB7","control","(15.3,26.4]","Prevotella.Otu2666",0
"SB8","patient","(15.3,26.4]","Prevotella.Otu2666",0
"SB9","patient","(8.71,15.3]","Prevotella.Otu2666",0
"SB1","control","(8.71,15.3]","Bacteroides.Otu1669",0.00227324391907252
"SB10","control","(15.3,26.4]","Bacteroides.Otu1669",0.000170314229753896
"SB11","patient","(8.71,15.3]","Bacteroides.Otu1669",0
"SB12","control","[3.18,6.27]","Bacteroides.Otu1669",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu1669",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu1669",0.000128932439401753
"SB15","control","(8.71,15.3]","Bacteroides.Otu1669",0.00310259238830667
"SB16","patient","(15.3,26.4]","Bacteroides.Otu1669",0.000413736036408771
"SB17","patient","(15.3,26.4]","Bacteroides.Otu1669",0.000385852090032154
"SB18","patient","(15.3,26.4]","Bacteroides.Otu1669",0.00260368235075321
"SB19","control","(15.3,26.4]","Bacteroides.Otu1669",0
"SB21","control","[3.18,6.27]","Bacteroides.Otu1669",0
"SB22","patient","(6.27,8.71]","Bacteroides.Otu1669",0.000383877159309021
"SB23","patient","(15.3,26.4]","Bacteroides.Otu1669",0
"SB24","control","(8.71,15.3]","Bacteroides.Otu1669",0.00100401606425703
"SB25","control","(8.71,15.3]","Bacteroides.Otu1669",0.000426257459505541
"SB26","control","(6.27,8.71]","Bacteroides.Otu1669",0.0045662100456621
"SB28","patient","(6.27,8.71]","Bacteroides.Otu1669",0.001573564122738
"SB29","patient","(6.27,8.71]","Bacteroides.Otu1669",0
"SB3","control","[3.18,6.27]","Bacteroides.Otu1669",0.000207253886010363
"SB30","patient","(6.27,8.71]","Bacteroides.Otu1669",5.04744599232788e-05
"SB31","control","(8.71,15.3]","Bacteroides.Otu1669",0.00424908424908425
"SB32","control","(15.3,26.4]","Bacteroides.Otu1669",0.00123858182381174
"SB33","control","(8.71,15.3]","Bacteroides.Otu1669",0.000574250602963133
"SB34","patient","(15.3,26.4]","Bacteroides.Otu1669",0.00216468958351372
"SB35","patient","(8.71,15.3]","Bacteroides.Otu1669",0
"SB36","patient","[3.18,6.27]","Bacteroides.Otu1669",0.00342465753424658
"SB38","patient","(15.3,26.4]","Bacteroides.Otu1669",0.000364232380258605
"SB39","patient","(8.71,15.3]","Bacteroides.Otu1669",0.00515297906602254
"SB4","patient","[3.18,6.27]","Bacteroides.Otu1669",0.00391920410009044
"SB40","control","[3.18,6.27]","Bacteroides.Otu1669",0.00678329168154231
"SB41","patient","(6.27,8.71]","Bacteroides.Otu1669",0.00393944759206799
"SB42","patient","[3.18,6.27]","Bacteroides.Otu1669",0.0107878143280407
"SB43","patient","(15.3,26.4]","Bacteroides.Otu1669",0.0011648223645894
"SB44","patient","[3.18,6.27]","Bacteroides.Otu1669",0
"SB45","control","(15.3,26.4]","Bacteroides.Otu1669",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu1669",0
"SB6","patient","(6.27,8.71]","Bacteroides.Otu1669",0
"SB7","control","(15.3,26.4]","Bacteroides.Otu1669",0.00495364800792584
"SB8","patient","(15.3,26.4]","Bacteroides.Otu1669",0.000504456028249538
"SB9","patient","(8.71,15.3]","Bacteroides.Otu1669",0
"SB1","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0651",0.000454648783814503
"SB10","control","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0651",0.000340628459507792
"SB11","patient","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0651",0
"SB12","control","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu0651",0
"SB13","control","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu0651",0.00176056338028169
"SB14","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0651",0.000644662197008767
"SB15","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0651",0.000413678985107557
"SB16","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0651",0
"SB17","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0651",0.00090032154340836
"SB18","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0651",0
"SB19","control","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0651",0.00193764312136692
"SB21","control","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu0651",0
"SB22","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu0651",0.00115163147792706
"SB23","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0651",0.000672404518558365
"SB24","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0651",0.000286861732644865
"SB25","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0651",0
"SB26","control","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu0651",0.0008058017727639
"SB28","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu0651",0
"SB29","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu0651",0.000359971202303816
"SB3","control","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu0651",0
"SB30","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu0651",0
"SB31","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0651",0.00820512820512821
"SB32","control","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0651",0.0222944728286112
"SB33","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0651",5.74250602963133e-05
"SB34","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0651",8.6587583340549e-05
"SB35","patient","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0651",0
"SB36","patient","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu0651",0
"SB38","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0651",0.000121410793419535
"SB39","patient","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0651",0.00611916264090177
"SB4","patient","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu0651",0.00120590895387398
"SB40","control","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu0651",0.00392716886826134
"SB41","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu0651",0
"SB42","patient","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu0651",0.00197523360935957
"SB43","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0651",0
"SB44","patient","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu0651",0.0107084019769358
"SB45","control","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0651",0.000352547153181738
"SB5","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0651",0.00098049896502887
"SB6","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu0651",0
"SB7","control","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0651",0.000141532800226452
"SB8","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0651",0.000504456028249538
"SB9","patient","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0651",0
"SB1","control","(8.71,15.3]","Bacteroides.Otu2383",0.000909297567629007
"SB10","control","(15.3,26.4]","Bacteroides.Otu2383",0.000510942689261688
"SB11","patient","(8.71,15.3]","Bacteroides.Otu2383",0
"SB12","control","[3.18,6.27]","Bacteroides.Otu2383",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu2383",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu2383",0.000128932439401753
"SB15","control","(8.71,15.3]","Bacteroides.Otu2383",0.000965250965250965
"SB16","patient","(15.3,26.4]","Bacteroides.Otu2383",0
"SB17","patient","(15.3,26.4]","Bacteroides.Otu2383",0
"SB18","patient","(15.3,26.4]","Bacteroides.Otu2383",0.000433947058458868
"SB19","control","(15.3,26.4]","Bacteroides.Otu2383",0
"SB21","control","[3.18,6.27]","Bacteroides.Otu2383",0
"SB22","patient","(6.27,8.71]","Bacteroides.Otu2383",0.00191938579654511
"SB23","patient","(15.3,26.4]","Bacteroides.Otu2383",0
"SB24","control","(8.71,15.3]","Bacteroides.Otu2383",0.00186460126219162
"SB25","control","(8.71,15.3]","Bacteroides.Otu2383",0.000426257459505541
"SB26","control","(6.27,8.71]","Bacteroides.Otu2383",0
"SB28","patient","(6.27,8.71]","Bacteroides.Otu2383",0
"SB29","patient","(6.27,8.71]","Bacteroides.Otu2383",0
"SB3","control","[3.18,6.27]","Bacteroides.Otu2383",0
"SB30","patient","(6.27,8.71]","Bacteroides.Otu2383",0.0143852210781345
"SB31","control","(8.71,15.3]","Bacteroides.Otu2383",0.000366300366300366
"SB32","control","(15.3,26.4]","Bacteroides.Otu2383",0.00278680910357641
"SB33","control","(8.71,15.3]","Bacteroides.Otu2383",0.00275640289422304
"SB34","patient","(15.3,26.4]","Bacteroides.Otu2383",0.0147198891678933
"SB35","patient","(8.71,15.3]","Bacteroides.Otu2383",0
"SB36","patient","[3.18,6.27]","Bacteroides.Otu2383",0.00076103500761035
"SB38","patient","(15.3,26.4]","Bacteroides.Otu2383",0.00327809142232745
"SB39","patient","(8.71,15.3]","Bacteroides.Otu2383",0.000644122383252818
"SB4","patient","[3.18,6.27]","Bacteroides.Otu2383",0
"SB40","control","[3.18,6.27]","Bacteroides.Otu2383",0.000714030703320243
"SB41","patient","(6.27,8.71]","Bacteroides.Otu2383",0.000132790368271955
"SB42","patient","[3.18,6.27]","Bacteroides.Otu2383",0
"SB43","patient","(15.3,26.4]","Bacteroides.Otu2383",9.706853038245e-05
"SB44","patient","[3.18,6.27]","Bacteroides.Otu2383",0.00274574409665019
"SB45","control","(15.3,26.4]","Bacteroides.Otu2383",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu2383",0
"SB6","patient","(6.27,8.71]","Bacteroides.Otu2383",0.00259547645532073
"SB7","control","(15.3,26.4]","Bacteroides.Otu2383",0.00827966881324747
"SB8","patient","(15.3,26.4]","Bacteroides.Otu2383",0.00285858416008071
"SB9","patient","(8.71,15.3]","Bacteroides.Otu2383",0
"SB1","control","(8.71,15.3]","Blautia.Otu0591",0
"SB10","control","(15.3,26.4]","Blautia.Otu0591",0.00178829941241591
"SB11","patient","(8.71,15.3]","Blautia.Otu0591",0
"SB12","control","[3.18,6.27]","Blautia.Otu0591",0.00675128274372131
"SB13","control","(6.27,8.71]","Blautia.Otu0591",0.00132042253521127
"SB14","control","(8.71,15.3]","Blautia.Otu0591",0.00154718927282104
"SB15","control","(8.71,15.3]","Blautia.Otu0591",0.00144787644787645
"SB16","patient","(15.3,26.4]","Blautia.Otu0591",0
"SB17","patient","(15.3,26.4]","Blautia.Otu0591",0
"SB18","patient","(15.3,26.4]","Blautia.Otu0591",0.000247969747690782
"SB19","control","(15.3,26.4]","Blautia.Otu0591",0.00158534437202748
"SB21","control","[3.18,6.27]","Blautia.Otu0591",0.00845780097174735
"SB22","patient","(6.27,8.71]","Blautia.Otu0591",0.00115163147792706
"SB23","patient","(15.3,26.4]","Blautia.Otu0591",0.00215169445938677
"SB24","control","(8.71,15.3]","Blautia.Otu0591",0.00186460126219162
"SB25","control","(8.71,15.3]","Blautia.Otu0591",0.000213128729752771
"SB26","control","(6.27,8.71]","Blautia.Otu0591",0.0005372011818426
"SB28","patient","(6.27,8.71]","Blautia.Otu0591",0
"SB29","patient","(6.27,8.71]","Blautia.Otu0591",0.000359971202303816
"SB3","control","[3.18,6.27]","Blautia.Otu0591",0.00601036269430052
"SB30","patient","(6.27,8.71]","Blautia.Otu0591",0.00171613163739148
"SB31","control","(8.71,15.3]","Blautia.Otu0591",0.00124542124542125
"SB32","control","(15.3,26.4]","Blautia.Otu0591",0.0013934045517882
"SB33","control","(8.71,15.3]","Blautia.Otu0591",0.00068910072355576
"SB34","patient","(15.3,26.4]","Blautia.Otu0591",0.00138540133344878
"SB35","patient","(8.71,15.3]","Blautia.Otu0591",0
"SB36","patient","[3.18,6.27]","Blautia.Otu0591",0.00076103500761035
"SB38","patient","(15.3,26.4]","Blautia.Otu0591",0.000667759363807442
"SB39","patient","(8.71,15.3]","Blautia.Otu0591",0.000644122383252818
"SB4","patient","[3.18,6.27]","Blautia.Otu0591",0.000904431715405487
"SB40","control","[3.18,6.27]","Blautia.Otu0591",0.000714030703320243
"SB41","patient","(6.27,8.71]","Blautia.Otu0591",0.000309844192634561
"SB42","patient","[3.18,6.27]","Blautia.Otu0591",0.00106358732811669
"SB43","patient","(15.3,26.4]","Blautia.Otu0591",0
"SB44","patient","[3.18,6.27]","Blautia.Otu0591",0.000549148819330038
"SB45","control","(15.3,26.4]","Blautia.Otu0591",0.000352547153181738
"SB5","patient","(15.3,26.4]","Blautia.Otu0591",0.00795293604967861
"SB6","patient","(6.27,8.71]","Blautia.Otu0591",0
"SB7","control","(15.3,26.4]","Blautia.Otu0591",0.00169839360271743
"SB8","patient","(15.3,26.4]","Blautia.Otu0591",0.000504456028249538
"SB9","patient","(8.71,15.3]","Blautia.Otu0591",0.00605831124574025
"SB1","control","(8.71,15.3]","Lachnospiraceae.Otu1734",0.000454648783814503
"SB10","control","(15.3,26.4]","Lachnospiraceae.Otu1734",0.00306565613557013
"SB11","patient","(8.71,15.3]","Lachnospiraceae.Otu1734",0
"SB12","control","[3.18,6.27]","Lachnospiraceae.Otu1734",0
"SB13","control","(6.27,8.71]","Lachnospiraceae.Otu1734",0.000880281690140845
"SB14","control","(8.71,15.3]","Lachnospiraceae.Otu1734",0.00103145951521403
"SB15","control","(8.71,15.3]","Lachnospiraceae.Otu1734",0.00199944842801986
"SB16","patient","(15.3,26.4]","Lachnospiraceae.Otu1734",0.000827472072817542
"SB17","patient","(15.3,26.4]","Lachnospiraceae.Otu1734",0.000385852090032154
"SB18","patient","(15.3,26.4]","Lachnospiraceae.Otu1734",0.00235571260306243
"SB19","control","(15.3,26.4]","Lachnospiraceae.Otu1734",0.0008807468733486
"SB21","control","[3.18,6.27]","Lachnospiraceae.Otu1734",0.00251934497030772
"SB22","patient","(6.27,8.71]","Lachnospiraceae.Otu1734",0.00153550863723608
"SB23","patient","(15.3,26.4]","Lachnospiraceae.Otu1734",0.0014792899408284
"SB24","control","(8.71,15.3]","Lachnospiraceae.Otu1734",0.00057372346528973
"SB25","control","(8.71,15.3]","Lachnospiraceae.Otu1734",0.00106564364876385
"SB26","control","(6.27,8.71]","Lachnospiraceae.Otu1734",0.0008058017727639
"SB28","patient","(6.27,8.71]","Lachnospiraceae.Otu1734",0
"SB29","patient","(6.27,8.71]","Lachnospiraceae.Otu1734",0
"SB3","control","[3.18,6.27]","Lachnospiraceae.Otu1734",0.000207253886010363
"SB30","patient","(6.27,8.71]","Lachnospiraceae.Otu1734",0.000605693519079346
"SB31","control","(8.71,15.3]","Lachnospiraceae.Otu1734",0.00139194139194139
"SB32","control","(15.3,26.4]","Lachnospiraceae.Otu1734",0.00263198637559994
"SB33","control","(8.71,15.3]","Lachnospiraceae.Otu1734",0.000976226025037326
"SB34","patient","(15.3,26.4]","Lachnospiraceae.Otu1734",0.000173175166681098
"SB35","patient","(8.71,15.3]","Lachnospiraceae.Otu1734",0
"SB36","patient","[3.18,6.27]","Lachnospiraceae.Otu1734",0
"SB38","patient","(15.3,26.4]","Lachnospiraceae.Otu1734",0.000849875553936745
"SB39","patient","(8.71,15.3]","Lachnospiraceae.Otu1734",0
"SB4","patient","[3.18,6.27]","Lachnospiraceae.Otu1734",0
"SB40","control","[3.18,6.27]","Lachnospiraceae.Otu1734",0.00142806140664049
"SB41","patient","(6.27,8.71]","Lachnospiraceae.Otu1734",0.000309844192634561
"SB42","patient","[3.18,6.27]","Lachnospiraceae.Otu1734",0.00189926308592266
"SB43","patient","(15.3,26.4]","Lachnospiraceae.Otu1734",0.0001941370607649
"SB44","patient","[3.18,6.27]","Lachnospiraceae.Otu1734",0.00164744645799012
"SB45","control","(15.3,26.4]","Lachnospiraceae.Otu1734",0.000264410364886304
"SB5","patient","(15.3,26.4]","Lachnospiraceae.Otu1734",0.0234230308312452
"SB6","patient","(6.27,8.71]","Lachnospiraceae.Otu1734",0.000741564701520208
"SB7","control","(15.3,26.4]","Lachnospiraceae.Otu1734",0.00106149600169839
"SB8","patient","(15.3,26.4]","Lachnospiraceae.Otu1734",0.00454010425424584
"SB9","patient","(8.71,15.3]","Lachnospiraceae.Otu1734",0.0011359333585763
"SB1","control","(8.71,15.3]","Bacteroides.Otu0775",0.00477381223005228
"SB10","control","(15.3,26.4]","Bacteroides.Otu0775",0
"SB11","patient","(8.71,15.3]","Bacteroides.Otu0775",0.00223214285714286
"SB12","control","[3.18,6.27]","Bacteroides.Otu0775",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu0775",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu0775",0.00038679731820526
"SB15","control","(8.71,15.3]","Bacteroides.Otu0775",0.0079288472145615
"SB16","patient","(15.3,26.4]","Bacteroides.Otu0775",0
"SB17","patient","(15.3,26.4]","Bacteroides.Otu0775",0.000514469453376206
"SB18","patient","(15.3,26.4]","Bacteroides.Otu0775",6.19924369226954e-05
"SB19","control","(15.3,26.4]","Bacteroides.Otu0775",0
"SB21","control","[3.18,6.27]","Bacteroides.Otu0775",0.000179953212164837
"SB22","patient","(6.27,8.71]","Bacteroides.Otu0775",0.00383877159309021
"SB23","patient","(15.3,26.4]","Bacteroides.Otu0775",0
"SB24","control","(8.71,15.3]","Bacteroides.Otu0775",0.00286861732644865
"SB25","control","(8.71,15.3]","Bacteroides.Otu0775",0.00468883205456096
"SB26","control","(6.27,8.71]","Bacteroides.Otu0775",0
"SB28","patient","(6.27,8.71]","Bacteroides.Otu0775",0.000786782061369001
"SB29","patient","(6.27,8.71]","Bacteroides.Otu0775",0.00323974082073434
"SB3","control","[3.18,6.27]","Bacteroides.Otu0775",0
"SB30","patient","(6.27,8.71]","Bacteroides.Otu0775",0.000353321219462952
"SB31","control","(8.71,15.3]","Bacteroides.Otu0775",0.00197802197802198
"SB32","control","(15.3,26.4]","Bacteroides.Otu0775",0.000154822727976467
"SB33","control","(8.71,15.3]","Bacteroides.Otu0775",0.00453657976340875
"SB34","patient","(15.3,26.4]","Bacteroides.Otu0775",8.6587583340549e-05
"SB35","patient","(8.71,15.3]","Bacteroides.Otu0775",0
"SB36","patient","[3.18,6.27]","Bacteroides.Otu0775",0
"SB38","patient","(15.3,26.4]","Bacteroides.Otu0775",0.000182116190129302
"SB39","patient","(8.71,15.3]","Bacteroides.Otu0775",0.000644122383252818
"SB4","patient","[3.18,6.27]","Bacteroides.Otu0775",0
"SB40","control","[3.18,6.27]","Bacteroides.Otu0775",0.000714030703320243
"SB41","patient","(6.27,8.71]","Bacteroides.Otu0775",0.00256728045325779
"SB42","patient","[3.18,6.27]","Bacteroides.Otu0775",0
"SB43","patient","(15.3,26.4]","Bacteroides.Otu0775",0.005824111822947
"SB44","patient","[3.18,6.27]","Bacteroides.Otu0775",0.00988467874794069
"SB45","control","(15.3,26.4]","Bacteroides.Otu0775",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu0775",0
"SB6","patient","(6.27,8.71]","Bacteroides.Otu0775",0
"SB7","control","(15.3,26.4]","Bacteroides.Otu0775",0
"SB8","patient","(15.3,26.4]","Bacteroides.Otu0775",0.00420380023541281
"SB9","patient","(8.71,15.3]","Bacteroides.Otu0775",0
"SB1","control","(8.71,15.3]","Catenibacterium.Otu2320",0
"SB10","control","(15.3,26.4]","Catenibacterium.Otu2320",0.0508387975815379
"SB11","patient","(8.71,15.3]","Catenibacterium.Otu2320",0
"SB12","control","[3.18,6.27]","Catenibacterium.Otu2320",0
"SB13","control","(6.27,8.71]","Catenibacterium.Otu2320",0
"SB14","control","(8.71,15.3]","Catenibacterium.Otu2320",0
"SB15","control","(8.71,15.3]","Catenibacterium.Otu2320",0
"SB16","patient","(15.3,26.4]","Catenibacterium.Otu2320",0
"SB17","patient","(15.3,26.4]","Catenibacterium.Otu2320",0
"SB18","patient","(15.3,26.4]","Catenibacterium.Otu2320",0
"SB19","control","(15.3,26.4]","Catenibacterium.Otu2320",0
"SB21","control","[3.18,6.27]","Catenibacterium.Otu2320",0
"SB22","patient","(6.27,8.71]","Catenibacterium.Otu2320",0
"SB23","patient","(15.3,26.4]","Catenibacterium.Otu2320",0
"SB24","control","(8.71,15.3]","Catenibacterium.Otu2320",0
"SB25","control","(8.71,15.3]","Catenibacterium.Otu2320",0
"SB26","control","(6.27,8.71]","Catenibacterium.Otu2320",0
"SB28","patient","(6.27,8.71]","Catenibacterium.Otu2320",0
"SB29","patient","(6.27,8.71]","Catenibacterium.Otu2320",0
"SB3","control","[3.18,6.27]","Catenibacterium.Otu2320",0
"SB30","patient","(6.27,8.71]","Catenibacterium.Otu2320",0
"SB31","control","(8.71,15.3]","Catenibacterium.Otu2320",0
"SB32","control","(15.3,26.4]","Catenibacterium.Otu2320",0
"SB33","control","(8.71,15.3]","Catenibacterium.Otu2320",0
"SB34","patient","(15.3,26.4]","Catenibacterium.Otu2320",0
"SB35","patient","(8.71,15.3]","Catenibacterium.Otu2320",0
"SB36","patient","[3.18,6.27]","Catenibacterium.Otu2320",0
"SB38","patient","(15.3,26.4]","Catenibacterium.Otu2320",0
"SB39","patient","(8.71,15.3]","Catenibacterium.Otu2320",0
"SB4","patient","[3.18,6.27]","Catenibacterium.Otu2320",0
"SB40","control","[3.18,6.27]","Catenibacterium.Otu2320",0
"SB41","patient","(6.27,8.71]","Catenibacterium.Otu2320",0
"SB42","patient","[3.18,6.27]","Catenibacterium.Otu2320",0
"SB43","patient","(15.3,26.4]","Catenibacterium.Otu2320",0.0064065230052417
"SB44","patient","[3.18,6.27]","Catenibacterium.Otu2320",0
"SB45","control","(15.3,26.4]","Catenibacterium.Otu2320",0.00440683941477173
"SB5","patient","(15.3,26.4]","Catenibacterium.Otu2320",0
"SB6","patient","(6.27,8.71]","Catenibacterium.Otu2320",0
"SB7","control","(15.3,26.4]","Catenibacterium.Otu2320",0
"SB8","patient","(15.3,26.4]","Catenibacterium.Otu2320",0
"SB9","patient","(8.71,15.3]","Catenibacterium.Otu2320",0
"SB1","control","(8.71,15.3]","Lachnospiraceae.Otu0578",0
"SB10","control","(15.3,26.4]","Lachnospiraceae.Otu0578",0.00987822532572596
"SB11","patient","(8.71,15.3]","Lachnospiraceae.Otu0578",0
"SB12","control","[3.18,6.27]","Lachnospiraceae.Otu0578",0
"SB13","control","(6.27,8.71]","Lachnospiraceae.Otu0578",0.00132042253521127
"SB14","control","(8.71,15.3]","Lachnospiraceae.Otu0578",0.000773594636410521
"SB15","control","(8.71,15.3]","Lachnospiraceae.Otu0578",0.0107556536127965
"SB16","patient","(15.3,26.4]","Lachnospiraceae.Otu0578",0.000827472072817542
"SB17","patient","(15.3,26.4]","Lachnospiraceae.Otu0578",0.00102893890675241
"SB18","patient","(15.3,26.4]","Lachnospiraceae.Otu0578",0
"SB19","control","(15.3,26.4]","Lachnospiraceae.Otu0578",0.0169103399682931
"SB21","control","[3.18,6.27]","Lachnospiraceae.Otu0578",0
"SB22","patient","(6.27,8.71]","Lachnospiraceae.Otu0578",0.00767754318618042
"SB23","patient","(15.3,26.4]","Lachnospiraceae.Otu0578",0.000268961807423346
"SB24","control","(8.71,15.3]","Lachnospiraceae.Otu0578",0
"SB25","control","(8.71,15.3]","Lachnospiraceae.Otu0578",0.00277067348678602
"SB26","control","(6.27,8.71]","Lachnospiraceae.Otu0578",0
"SB28","patient","(6.27,8.71]","Lachnospiraceae.Otu0578",0
"SB29","patient","(6.27,8.71]","Lachnospiraceae.Otu0578",0
"SB3","control","[3.18,6.27]","Lachnospiraceae.Otu0578",0.00145077720207254
"SB30","patient","(6.27,8.71]","Lachnospiraceae.Otu0578",0
"SB31","control","(8.71,15.3]","Lachnospiraceae.Otu0578",0.000366300366300366
"SB32","control","(15.3,26.4]","Lachnospiraceae.Otu0578",0.000928936367858802
"SB33","control","(8.71,15.3]","Lachnospiraceae.Otu0578",0.00287125301481567
"SB34","patient","(15.3,26.4]","Lachnospiraceae.Otu0578",0
"SB35","patient","(8.71,15.3]","Lachnospiraceae.Otu0578",0
"SB36","patient","[3.18,6.27]","Lachnospiraceae.Otu0578",0
"SB38","patient","(15.3,26.4]","Lachnospiraceae.Otu0578",0
"SB39","patient","(8.71,15.3]","Lachnospiraceae.Otu0578",0
"SB4","patient","[3.18,6.27]","Lachnospiraceae.Otu0578",0
"SB40","control","[3.18,6.27]","Lachnospiraceae.Otu0578",0
"SB41","patient","(6.27,8.71]","Lachnospiraceae.Otu0578",4.42634560906516e-05
"SB42","patient","[3.18,6.27]","Lachnospiraceae.Otu0578",0
"SB43","patient","(15.3,26.4]","Lachnospiraceae.Otu0578",0
"SB44","patient","[3.18,6.27]","Lachnospiraceae.Otu0578",0
"SB45","control","(15.3,26.4]","Lachnospiraceae.Otu0578",0
"SB5","patient","(15.3,26.4]","Lachnospiraceae.Otu0578",0.00152522061226713
"SB6","patient","(6.27,8.71]","Lachnospiraceae.Otu0578",0
"SB7","control","(15.3,26.4]","Lachnospiraceae.Otu0578",0.0013445616021513
"SB8","patient","(15.3,26.4]","Lachnospiraceae.Otu0578",0.000168152009416513
"SB9","patient","(8.71,15.3]","Lachnospiraceae.Otu0578",0
"SB1","control","(8.71,15.3]","Prevotellaceae.Otu2503",0
"SB10","control","(15.3,26.4]","Prevotellaceae.Otu2503",0.00246955633143149
"SB11","patient","(8.71,15.3]","Prevotellaceae.Otu2503",0
"SB12","control","[3.18,6.27]","Prevotellaceae.Otu2503",0
"SB13","control","(6.27,8.71]","Prevotellaceae.Otu2503",0
"SB14","control","(8.71,15.3]","Prevotellaceae.Otu2503",0.000128932439401753
"SB15","control","(8.71,15.3]","Prevotellaceae.Otu2503",0
"SB16","patient","(15.3,26.4]","Prevotellaceae.Otu2503",0
"SB17","patient","(15.3,26.4]","Prevotellaceae.Otu2503",0
"SB18","patient","(15.3,26.4]","Prevotellaceae.Otu2503",0
"SB19","control","(15.3,26.4]","Prevotellaceae.Otu2503",0
"SB21","control","[3.18,6.27]","Prevotellaceae.Otu2503",0
"SB22","patient","(6.27,8.71]","Prevotellaceae.Otu2503",0
"SB23","patient","(15.3,26.4]","Prevotellaceae.Otu2503",0
"SB24","control","(8.71,15.3]","Prevotellaceae.Otu2503",0
"SB25","control","(8.71,15.3]","Prevotellaceae.Otu2503",0
"SB26","control","(6.27,8.71]","Prevotellaceae.Otu2503",0
"SB28","patient","(6.27,8.71]","Prevotellaceae.Otu2503",0
"SB29","patient","(6.27,8.71]","Prevotellaceae.Otu2503",0
"SB3","control","[3.18,6.27]","Prevotellaceae.Otu2503",0.027979274611399
"SB30","patient","(6.27,8.71]","Prevotellaceae.Otu2503",0
